,date,brand_name,channel,cost,buy_now,shop_now,limited_offer,add_cart,use_code,free_shipping,today_only,free_delivery,extra_discount,voucher_code,last_chance,up_to,%_off,is_success
3149,2020-05-09,Lactum,Shopee,51.63000106811523,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3150,2020-05-05,Lactum,Shopee,625.9299926757812,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3151,2020-05-06,Lactum,Shopee,1.5900000333786009,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3152,2020-05-06,Lactum,Shopee,132.00999450683594,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3153,2020-05-07,Lactum,Shopee,360.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,2020-05-08,Lactum,Shopee,376.2900085449219,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3155,2020-05-09,Lactum,Shopee,412.9200134277344,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3156,2020-04-30,Sustagen,Lazada,8.859999656677246,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3157,2020-04-30,Sustagen,Lazada,2.640000104904175,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3158,2020-05-04,Sustagen,Lazada,4.360000133514403,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3159,2020-05-05,Sustagen,Lazada,8.130000114440918,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3160,2020-05-06,Sustagen,Lazada,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3161,2020-04-30,Sustagen,Lazada,176.72000122070312,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3162,2020-04-30,Sustagen,Lazada,15.380000114440918,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3163,2020-05-04,Sustagen,Lazada,81.5999984741211,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3164,2020-05-05,Sustagen,Lazada,118.4499969482422,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3165,2020-05-06,Sustagen,Lazada,0.1099999994039536,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3166,2020-04-30,Sustagen,Lazada,7.610000133514403,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3167,2020-04-30,Sustagen,Lazada,9.029999732971193,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3168,2020-05-04,Sustagen,Lazada,6.309999942779541,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3169,2020-05-05,Sustagen,Lazada,14.90999984741211,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3170,2020-05-06,Sustagen,Lazada,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3171,2020-04-30,Sustagen,Lazada,21.040000915527344,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3172,2020-04-30,Sustagen,Lazada,37.97999954223633,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3173,2020-05-04,Sustagen,Lazada,16.420000076293945,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3174,2020-05-05,Sustagen,Lazada,55.1500015258789,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3175,2020-05-06,Sustagen,Lazada,0.0399999991059303,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3176,2020-04-30,Sustagen,Lazada,0.550000011920929,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3177,2020-04-30,Sustagen,Lazada,0.5699999928474426,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3178,2020-05-04,Sustagen,Lazada,1.1200000047683716,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3179,2020-05-05,Sustagen,Lazada,1.7100000381469729,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3180,2020-05-06,Sustagen,Lazada,0.0099999997764826,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3181,2020-04-30,Sustagen,Lazada,11.859999656677244,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3182,2020-04-30,Sustagen,Lazada,89.7300033569336,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3183,2020-05-04,Sustagen,Lazada,38.70000076293945,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3184,2020-05-05,Sustagen,Lazada,71.26000213623047,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3185,2020-05-06,Sustagen,Lazada,0.0799999982118607,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3186,2020-05-10,Enfa,Lazada,114.26000213623048,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3187,2020-05-11,Enfa,Lazada,59.86999893188477,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3188,2020-05-12,Enfa,Lazada,27.10000038146973,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3189,2020-05-13,Enfa,Lazada,12.979999542236328,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3190,2020-05-14,Enfa,Lazada,88.77999877929688,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3191,2020-05-15,Enfa,Lazada,53.86999893188477,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3192,2020-05-16,Enfa,Lazada,96.4800033569336,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3193,2020-05-17,Enfa,Lazada,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3194,2020-05-11,Enfa,Lazada,19.209999084472656,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3195,2020-05-12,Enfa,Lazada,19.700000762939453,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3196,2020-05-13,Enfa,Lazada,2.880000114440918,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3197,2020-05-14,Enfa,Lazada,17.90999984741211,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3198,2020-05-15,Enfa,Lazada,49.66999816894531,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3199,2020-05-16,Enfa,Lazada,37.34000015258789,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3200,2020-05-11,Enfa,Lazada,35.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3201,2020-05-12,Enfa,Lazada,82.77999877929688,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3202,2020-05-13,Enfa,Lazada,0.0799999982118607,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3203,2020-05-19,Enfa,Lazada,31.38999938964844,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3204,2020-05-10,Enfa,Lazada,111.7699966430664,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3205,2020-05-11,Enfa,Lazada,98.47000122070312,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3206,2020-05-12,Enfa,Lazada,47.4900016784668,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3207,2020-05-13,Enfa,Lazada,54.290000915527344,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3208,2020-05-14,Enfa,Lazada,30.6299991607666,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3209,2020-05-15,Enfa,Lazada,58.61999893188477,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3210,2020-05-16,Enfa,Lazada,77.6500015258789,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3211,2020-05-17,Enfa,Lazada,0.0299999993294477,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3212,2020-05-11,Enfa,Lazada,36.91999816894531,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3213,2020-05-12,Enfa,Lazada,59.75,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3214,2020-05-13,Enfa,Lazada,60.97999954223633,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3215,2020-05-14,Enfa,Lazada,98.5500030517578,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3216,2020-05-15,Enfa,Lazada,65.33000183105469,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3217,2020-05-16,Enfa,Lazada,53.25,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3218,2020-05-17,Enfa,Lazada,0.0099999997764826,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3219,2020-05-11,Enfa,Lazada,11.4399995803833,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3220,2020-05-12,Enfa,Lazada,81.2300033569336,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3221,2020-05-13,Enfa,Lazada,6.050000190734862,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3222,2020-05-19,Enfa,Lazada,41.540000915527344,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3223,2020-05-10,Enfa,Lazada,19.43000030517578,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3224,2020-05-11,Enfa,Lazada,11.210000038146973,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3225,2020-05-12,Enfa,Lazada,1.2799999713897705,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3226,2020-05-11,Enfa,Lazada,6.489999771118164,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3227,2020-05-12,Enfa,Lazada,4.599999904632568,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3228,2020-05-11,Enfa,Lazada,8.260000228881836,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3229,2020-05-12,Enfa,Lazada,25.60000038146973,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3230,2020-05-19,Enfa,Lazada,9.859999656677246,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3231,2020-05-10,Enfa,Lazada,50.68999862670898,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3232,2020-05-11,Enfa,Lazada,34.52000045776367,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3233,2020-05-12,Enfa,Lazada,4.679999828338623,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3234,2020-05-11,Enfa,Lazada,9.5600004196167,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3235,2020-05-12,Enfa,Lazada,7.059999942779541,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3236,2020-05-11,Enfa,Lazada,2.289999961853028,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3237,2020-05-12,Enfa,Lazada,8.279999732971191,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3238,2020-05-19,Enfa,Lazada,8.090000152587889,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3239,2020-05-10,Enfa,Lazada,4.1599998474121085,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3240,2020-05-11,Enfa,Lazada,1.7100000381469729,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3241,2020-05-12,Enfa,Lazada,1.3899999856948853,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3242,2020-05-13,Enfa,Lazada,0.7799999713897705,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3243,2020-05-14,Enfa,Lazada,0.8399999737739563,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3244,2020-05-15,Enfa,Lazada,1.2799999713897705,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3245,2020-05-16,Enfa,Lazada,2.640000104904175,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3246,2020-05-11,Enfa,Lazada,0.3100000023841858,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3247,2020-05-12,Enfa,Lazada,0.6899999976158142,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3248,2020-05-13,Enfa,Lazada,1.0800000429153442,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3249,2020-05-14,Enfa,Lazada,0.9300000071525574,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3250,2020-05-15,Enfa,Lazada,1.950000047683716,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3251,2020-05-16,Enfa,Lazada,1.2599999904632568,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3252,2020-05-11,Enfa,Lazada,0.4199999868869782,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3253,2020-05-12,Enfa,Lazada,2.1800000667572017,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3254,2020-05-13,Enfa,Lazada,0.0500000007450581,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3255,2020-05-19,Enfa,Lazada,0.2099999934434891,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3256,2020-05-10,Enfa,Lazada,335.8999938964844,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3257,2020-05-11,Enfa,Lazada,245.4900054931641,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3258,2020-05-12,Enfa,Lazada,145.66000366210938,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3259,2020-05-13,Enfa,Lazada,359.5400085449219,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3260,2020-05-14,Enfa,Lazada,397.8500061035156,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3261,2020-05-15,Enfa,Lazada,341.04998779296875,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3262,2020-05-16,Enfa,Lazada,400.010009765625,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3263,2020-05-17,Enfa,Lazada,0.1099999994039536,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3264,2020-05-11,Enfa,Lazada,115.25,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3265,2020-05-12,Enfa,Lazada,224.5200042724609,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3266,2020-05-11,Enfa,Lazada,90.26000213623048,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3267,2020-05-12,Enfa,Lazada,128.80999755859378,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3268,2020-05-13,Enfa,Lazada,193.4600067138672,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3269,2020-05-14,Enfa,Lazada,175.0399932861328,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3270,2020-05-15,Enfa,Lazada,203.8300018310547,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3271,2020-05-16,Enfa,Lazada,180.7899932861328,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3272,2020-05-17,Enfa,Lazada,0.0299999993294477,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3273,2020-05-19,Enfa,Lazada,128.69999694824222,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3274,2020-05-10,Enfa,Lazada,10.470000267028807,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3275,2020-05-11,Enfa,Lazada,8.130000114440918,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3276,2020-05-12,Enfa,Lazada,6.019999980926514,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3277,2020-05-13,Enfa,Lazada,34.220001220703125,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3278,2020-05-14,Enfa,Lazada,19.3700008392334,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3279,2020-05-15,Enfa,Lazada,11.960000038146973,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3280,2020-05-16,Enfa,Lazada,14.010000228881836,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3281,2020-05-17,Enfa,Lazada,0.0099999997764826,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3282,2020-05-11,Enfa,Lazada,3.9700000286102295,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3283,2020-05-12,Enfa,Lazada,17.190000534057614,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3284,2020-05-13,Enfa,Lazada,2.700000047683716,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3285,2020-05-11,Enfa,Lazada,1.7100000381469729,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3286,2020-05-12,Enfa,Lazada,6.6500000953674325,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3287,2020-05-13,Enfa,Lazada,23.96999931335449,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3288,2020-05-14,Enfa,Lazada,18.76000022888184,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3289,2020-05-15,Enfa,Lazada,12.40999984741211,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3290,2020-05-16,Enfa,Lazada,8.930000305175781,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3291,2020-05-17,Enfa,Lazada,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3292,2020-05-19,Enfa,Lazada,2.799999952316284,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3293,2020-05-10,Enfa,Lazada,83.61000061035156,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3294,2020-05-11,Enfa,Lazada,40.099998474121094,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3295,2020-05-12,Enfa,Lazada,22.209999084472656,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3296,2020-05-13,Enfa,Lazada,38.599998474121094,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3297,2020-05-14,Enfa,Lazada,47.099998474121094,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3298,2020-05-15,Enfa,Lazada,56.31999969482422,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3299,2020-05-16,Enfa,Lazada,82.22000122070312,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3300,2020-05-17,Enfa,Lazada,0.0199999995529652,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3301,2020-05-11,Enfa,Lazada,14.550000190734865,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3302,2020-05-12,Enfa,Lazada,17.219999313354492,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3303,2020-05-13,Enfa,Lazada,30.60000038146973,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3304,2020-05-14,Enfa,Lazada,43.290000915527344,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3305,2020-05-15,Enfa,Lazada,40.88999938964844,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3306,2020-05-16,Enfa,Lazada,30.8799991607666,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3307,2020-05-17,Enfa,Lazada,0.0299999993294477,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3308,2020-05-11,Enfa,Lazada,13.229999542236328,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3309,2020-05-12,Enfa,Lazada,44.72000122070313,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3310,2020-05-13,Enfa,Lazada,1.8999999761581419,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3311,2020-05-19,Enfa,Lazada,10.649999618530273,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3312,2020-05-10,Enfa,Shopee,173.17999267578125,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3313,2020-05-11,Enfa,Shopee,0.0299999993294477,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3314,2020-05-19,Enfa,Shopee,23.8700008392334,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3315,2020-05-10,Enfa,Shopee,2.890000104904175,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3316,2020-05-19,Enfa,Shopee,0.6899999976158142,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3317,2020-05-10,Enfa,Shopee,40.15999984741211,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3318,2020-05-11,Enfa,Shopee,0.0099999997764826,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3319,2020-05-19,Enfa,Shopee,6.289999961853027,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,2020-05-10,Enfa,Shopee,358.5899963378906,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3321,2020-05-11,Enfa,Shopee,0.0599999986588955,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3322,2020-05-19,Enfa,Shopee,48.38000106811523,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3323,2020-05-10,Enfa,Shopee,16.649999618530273,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3324,2020-05-11,Enfa,Shopee,0.0099999997764826,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3325,2020-05-19,Enfa,Shopee,3.2999999523162837,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,2020-05-10,Enfa,Shopee,58.72000122070313,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3327,2020-05-11,Enfa,Shopee,0.0399999991059303,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3328,2020-05-19,Enfa,Shopee,9.390000343322754,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3329,2020-05-10,Enfa,Shopee,76.33000183105469,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3330,2020-05-11,Enfa,Shopee,0.0599999986588955,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3331,2020-05-19,Enfa,Shopee,8.25,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3332,2020-05-10,Lactum,Lazada,26.45000076293945,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3333,2020-05-11,Lactum,Lazada,16.030000686645508,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3334,2020-05-12,Lactum,Lazada,7.4000000953674325,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3335,2020-05-13,Lactum,Lazada,20.43000030517578,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3336,2020-05-14,Lactum,Lazada,15.039999961853027,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3337,2020-05-15,Lactum,Lazada,15.699999809265135,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3338,2020-05-16,Lactum,Lazada,11.109999656677246,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3339,2020-05-17,Lactum,Lazada,0.0199999995529652,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3340,2020-05-11,Lactum,Lazada,2.9100000858306885,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3341,2020-05-12,Lactum,Lazada,23.31999969482422,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3342,2020-05-13,Lactum,Lazada,47.33000183105469,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3343,2020-05-14,Lactum,Lazada,45.93000030517578,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3344,2020-05-15,Lactum,Lazada,46.59000015258789,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3345,2020-05-16,Lactum,Lazada,56.72999954223633,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3346,2020-05-17,Lactum,Lazada,0.0299999993294477,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3347,2020-05-11,Lactum,Lazada,15.739999771118164,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3348,2020-05-12,Lactum,Lazada,45.65999984741211,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3349,2020-05-13,Lactum,Lazada,8.829999923706055,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3350,2020-05-19,Lactum,Lazada,12.9399995803833,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3351,2020-05-10,Lactum,Lazada,121.66000366210938,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3352,2020-05-11,Lactum,Lazada,77.77999877929688,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3353,2020-05-12,Lactum,Lazada,9.359999656677246,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3354,2020-05-13,Lactum,Lazada,9.90999984741211,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3355,2020-05-14,Lactum,Lazada,9.199999809265137,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3356,2020-05-15,Lactum,Lazada,10.729999542236328,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3357,2020-05-16,Lactum,Lazada,8.670000076293945,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3358,2020-05-17,Lactum,Lazada,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3359,2020-05-11,Lactum,Lazada,12.59000015258789,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3360,2020-05-12,Lactum,Lazada,59.540000915527344,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3361,2020-05-13,Lactum,Lazada,54.099998474121094,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3362,2020-05-14,Lactum,Lazada,44.06999969482422,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3363,2020-05-15,Lactum,Lazada,41.13999938964844,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3364,2020-05-16,Lactum,Lazada,48.4900016784668,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3365,2020-05-17,Lactum,Lazada,0.0199999995529652,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3366,2020-05-11,Lactum,Lazada,56.7599983215332,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3367,2020-05-12,Lactum,Lazada,139.69000244140622,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3368,2020-05-13,Lactum,Lazada,28.239999771118164,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3369,2020-05-19,Lactum,Lazada,56.63000106811523,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3370,2020-05-10,Lactum,Lazada,10.59000015258789,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3371,2020-05-11,Lactum,Lazada,6.420000076293945,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3372,2020-05-12,Lactum,Lazada,0.5799999833106995,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3373,2020-05-11,Lactum,Lazada,3.130000114440918,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3374,2020-05-12,Lactum,Lazada,4.519999980926514,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3375,2020-05-11,Lactum,Lazada,11.34000015258789,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3376,2020-05-12,Lactum,Lazada,34.56999969482422,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3377,2020-05-19,Lactum,Lazada,13.300000190734865,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3378,2020-05-10,Lactum,Lazada,26.59000015258789,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3379,2020-05-11,Lactum,Lazada,18.1200008392334,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3380,2020-05-12,Lactum,Lazada,6.940000057220459,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3381,2020-05-13,Lactum,Lazada,8.569999694824219,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3382,2020-05-14,Lactum,Lazada,5.6500000953674325,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3383,2020-05-15,Lactum,Lazada,6.639999866485597,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3384,2020-05-16,Lactum,Lazada,6.0999999046325675,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3385,2020-05-17,Lactum,Lazada,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3386,2020-05-11,Lactum,Lazada,4.880000114440918,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3387,2020-05-12,Lactum,Lazada,12.859999656677244,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3388,2020-05-13,Lactum,Lazada,15.899999618530273,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3389,2020-05-14,Lactum,Lazada,9.65999984741211,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3390,2020-05-15,Lactum,Lazada,11.15999984741211,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3391,2020-05-16,Lactum,Lazada,12.520000457763672,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3392,2020-05-17,Lactum,Lazada,0.0199999995529652,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3393,2020-05-11,Lactum,Lazada,18.56999969482422,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3394,2020-05-12,Lactum,Lazada,18.3700008392334,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3395,2020-05-13,Lactum,Lazada,3.259999990463257,0,0,0,1,0,1,0,0,0,0,0,0,0,0
